category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
open_ended,adaptive_only,3,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.083388270500052,30.772280701642238,0.48684210526315785,0.5245959595959595,18.0,0.0,48.5,0.9418191685000237,0.7365066259995956,0.00039824850000513834,0.0002645835004386754,0.999853907795673,1.465151515151515,0.02049265698004787,0.016047114974932046,1.0555555555555556,19.5,10.0,0.4380073259310915,1.8997281235499826,0.029683251930468477,0.04136371249524769,5.0,92160.0,0.720720040653959,1.0
open_ended,adaptive_only,3,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.082787771000028,30.782449950602278,0.48684210526315785,0.5245959595959595,18.0,0.0,48.5,1.7488418220003665,0.7361051264999219,0.0003960204996928951,0.0002624180002612775,0.9999024495406298,1.465151515151515,0.03805262188246647,0.016038649244679036,1.0555555555555556,18.5,0.5,0.2956733863364088,2.7062255544504294,0.04228477428828796,0.058912598293602354,5.0,92160.0,0.7209474858058974,1.0
open_ended,adaptive_only,4,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.897657562999882,35.68755167661078,0.4485260770975057,0.4986111111111111,11.0,0.0,26.0,0.5594401864999554,0.3374756250001951,0.00020122849991821568,0.0001440204998743866,0.9998481143292073,1.2888888888888888,0.026717356579543796,0.016157476047736583,1.2477272727272726,12.0,1.0,0.37576678780103934,0.9983974129500383,0.031199919154688695,0.04773353715113943,4.0,73728.0,0.6770213354161261,1.0
open_ended,adaptive_only,4,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,1.0111603539999692,32.2925547724355,0.4485260770975057,0.4986111111111111,11.0,0.0,26.0,0.4509474084500084,0.36607846000003974,0.0002242300002421871,0.0001996260004943906,0.999772530664182,1.2888888888888888,0.021668930011591155,0.017587259263638605,1.2477272727272726,12.5,6.0,0.4480908334325739,0.9271586870507008,0.0289737089703344,0.04454734410503311,4.0,73728.0,0.6143136928995272,1.0
open_ended,adaptive_only,4,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9198256875000084,34.80321644841662,0.4485260770975057,0.4986111111111111,11.0,0.0,26.0,0.7415498499500188,0.3486227294998798,0.00020631200021625773,0.00014735550018940557,0.9998723590675735,1.2888888888888888,0.035379789250000744,0.01669018922044901,1.2477272727272726,12.0,1.0,0.3194790197797779,1.1950040141501574,0.03734387544219242,0.05708876165273495,4.0,73728.0,0.660023665538582,1.0
open_ended,adaptive_only,4,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0595984585000338,31.091273682486722,0.489356884057971,0.5221264367816092,18.0,0.0,48.0,1.351461187500206,0.7067926054998566,0.00037920799979929143,0.0002572909996274575,0.9998831545387794,1.5603448275862069,0.029397306768562302,0.01539142316666354,1.0434988179669031,18.5,0.5,0.3430591113573915,2.2707262779495294,0.0354800980929614,0.04941561684658501,5.0,92160.0,0.728578296134972,1.0
open_ended,adaptive_only,4,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.05133968749999,31.20931895784212,0.489356884057971,0.5221264367816092,18.0,0.0,48.0,0.942222050000106,0.7039553124994882,0.00037281250018850187,0.00025656350004510386,0.9998542014099532,1.5603448275862069,0.02049288931584161,0.015327965771856442,1.0434988179669031,20.0,7.5,0.4272483839917832,1.8577953010995656,0.029028051579680712,0.04042862998155088,5.0,92160.0,0.7314630384828711,1.0
open_ended,adaptive_only,4,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.056072312000083,31.136391064930965,0.489356884057971,0.5221264367816092,18.0,0.0,48.0,1.753959811499919,0.7055266254998287,0.00037314400003651826,0.0002501030003827509,0.9999049471932444,1.5603448275862069,0.03814697486581402,0.015361852198814085,1.0434988179669031,18.5,0.5,0.2866656087764208,2.671568795550132,0.041743262430470815,0.0581266177806887,5.0,92160.0,0.7297752885268725,1.0
open_ended,adaptive_only,6,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9597086874999832,33.34345460945842,0.39622641509433965,0.46359477124183,11.0,0.0,32.0,0.6266351049997638,0.3323489780000273,0.00019689550020984825,0.00013954549979189323,0.9998619253766046,1.3215686274509804,0.02987904473635271,0.01589122456363777,1.5295454545454545,12.0,1.0,0.34648890567578017,1.0589210346496543,0.033091282332801696,0.050548768948393254,6.0,110592.0,0.6320200749135142,1.0
open_ended,adaptive_only,6,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9746556874999328,32.840065424603054,0.39622641509433965,0.46359477124183,11.0,0.0,32.0,0.44548713055010014,0.33750004049954896,0.0002013334996604499,0.00014154000029975577,0.9998285688779646,1.3215686274509804,0.021257398051595364,0.016148704488616453,1.5295454545454545,13.0,5.5,0.43064310522570537,0.8844734105997076,0.027639794081240864,0.04226204438794226,6.0,110592.0,0.622721797930277,1.0
open_ended,adaptive_only,6,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9629163750000203,33.23793168449929,0.39622641509433965,0.46359477124183,11.0,0.0,32.0,0.818186146700026,0.3328107084998351,0.00020227099957992323,0.0001416874999904394,0.9998829433819694,1.3215686274509804,0.038984793855683264,0.01590579044317415,1.5295454545454545,12.0,1.0,0.2893157417126359,1.2510768323996329,0.03909615101248853,0.0596736615481657,6.0,110592.0,0.629806198877843,1.0
open_ended,adaptive_only,6,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.1141207500000405,30.316080202344125,0.45999999999999996,0.5049007936507937,18.0,0.0,54.0,1.4147102284997004,0.6980795830000943,0.00037325249991226883,0.00024585400012711034,0.9998914397438747,1.5892857142857144,0.030783209883917764,0.015206533267141543,1.1749408983451537,18.5,0.5,0.32992245427749867,2.3226334267999276,0.03629114729374887,0.05056084380652334,6.0,110592.0,0.710112577891943,1.0
open_ended,adaptive_only,6,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.1107939999999985,30.354190723023827,0.45999999999999996,0.5049007936507937,18.0,0.0,54.0,0.9883364015000665,0.6975563550003585,0.0003676870002209398,0.00024600149981779396,0.9998640930898499,1.5892857142857144,0.021503035563169414,0.015194305267620441,1.1749408983451537,19.5,7.0,0.4131769453661049,1.8955773394504205,0.02961839592891282,0.04126472636632192,6.0,110592.0,0.7110991152079871,1.0
open_ended,adaptive_only,6,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.1079094375000977,30.399743013161565,0.45999999999999996,0.5049007936507937,18.0,0.0,54.0,1.832582270999933,0.6969193544996415,0.0003639809997366683,0.00024766500007444847,0.9999087671214717,1.5892857142857144,0.03987308552330812,0.015180832562876343,1.1749408983451537,18.5,0.5,0.2751359231119753,2.7389954557494436,0.042796803996085056,0.05961726717826217,6.0,110592.0,0.7121258393520502,1.0
open_ended,category_only,2,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9061669789999769,35.32627196238896,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.4887351659995147,0.4165174170000796,0.00024251950014786416,0.00017931000002135988,0.999817442391334,1.0,0.023301530079523174,0.019864662611366997,0.9568181818181818,12.0,1.0,0.46001978366736096,1.0305020568997008,0.03220318927811565,0.04913964124930402,2.0,36864.0,0.6692735176957099,1.0
open_ended,category_only,2,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.904247271000088,35.40657578395767,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.34148089815018345,0.41549739499964744,0.00024799749985504604,0.00017891650026058414,0.9997842812628255,1.0,0.016277921448417925,0.019812824106801682,0.9568181818181818,13.5,21.0,0.5487479013744629,0.8819235187999539,0.02756010996249856,0.042048721532497876,2.0,36864.0,0.6707328520504221,1.0
open_ended,category_only,2,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9070680209998727,35.29482914662089,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.6356755710500466,0.4171719809999672,0.00024629299997513954,0.0001789565000649418,0.999845103567399,1.0,0.030302822000457263,0.01989399875908863,0.9568181818181818,12.0,1.0,0.3961799309965851,1.1782945157000655,0.03682170361562705,0.05617912162727505,2.0,36864.0,0.6686340326837092,1.0
open_ended,category_only,2,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0069821249999222,31.952398410914995,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.0899336684999525,0.9153363744997591,0.0005016669997530698,0.0002864580000618844,0.9998710993985361,1.180921052631579,0.02372724011134643,0.019928555800703983,0.6862884160756502,18.5,0.5,0.4562945429592832,2.280386725949609,0.03563104259296264,0.04964559249055882,2.0,36864.0,0.7482905998802398,1.0
open_ended,category_only,2,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.005040082999983,31.977944444206088,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,0.7620798646998823,0.9146507744997621,0.0005039385001737173,0.00028444000037097794,0.9998475022596967,1.180921052631579,0.016589174227373334,0.019913045795030178,0.6862884160756502,21.5,39.0,0.5452660011194937,1.9516403309500505,0.03049438017109454,0.04248733528673855,2.0,36864.0,0.7489315882429548,1.0
open_ended,category_only,2,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.01000852049998,31.906126494028904,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.418467295700316,0.9171662504999745,0.0005066649999321271,0.00029012599992483956,0.9998878275196794,1.180921052631579,0.030878971867571867,0.01996919756855739,0.6862884160756502,18.5,0.5,0.3925203585668393,2.611305225950173,0.04080164415547145,0.056850291593124255,2.0,36864.0,0.7471928427831194,1.0
open_ended,category_only,3,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9062861455000188,35.3238332112351,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.48877827050040423,0.41659929050013034,0.00024033299985148915,0.00017562449949082293,0.9998209312381559,1.0,0.023302175836382784,0.019866706002278533,0.9568181818181818,12.0,1.0,0.4600468192705274,1.030646668299954,0.03220770838437356,0.049142716342043785,2.0,36864.0,0.669200186827356,1.0
open_ended,category_only,3,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9064047500000356,35.32589277934585,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.3426566940999294,0.4159598750001692,0.00025224899985687443,0.00018354099978523664,0.9997759956482449,1.0,0.016334101760450942,0.019830215340916817,0.9568181818181818,13.5,21.0,0.5481429774624953,0.8837073262998558,0.027615853946870494,0.04212785183135687,2.0,36864.0,0.6691675091431663,1.0
open_ended,category_only,3,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9110364375000586,35.142100259697266,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.6385925825497737,0.4188754819999758,0.00024500100079194453,0.0001820434998762721,0.9998410214591802,1.0,0.030441110531580225,0.019974511972725914,0.9568181818181818,11.5,1.0,0.3960604237412023,1.1834289573999228,0.03698215491874759,0.0564222088411331,2.0,36864.0,0.6657294366666324,1.0
open_ended,category_only,3,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.008456166500082,31.930830520707282,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.091133395500492,0.9156054795003001,0.0005025624998893363,0.0002931875000058426,0.9998689145863693,1.180921052631579,0.023753829554384508,0.019934560419155478,0.6862884160756502,18.5,0.5,0.45610013061270205,2.2819440501008446,0.035655375782825696,0.049680157928576635,2.0,36864.0,0.7477710417011789,1.0
open_ended,category_only,3,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0119036249999454,31.868732040980728,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,0.7637613959500584,0.9190937924998366,0.0005111870004839147,0.0002877515008776754,0.9998469194588516,1.180921052631579,0.016625619536242343,0.020009953446095824,0.6862884160756502,24.0,39.0,0.5459098679191059,1.959104327651005,0.030611005119546952,0.04264990565162981,2.0,36864.0,0.7463747829529699,1.0
open_ended,category_only,3,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0221936040000514,31.697888914454225,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.4264964174491066,0.9231584180001846,0.0005042904999186248,0.0002924374998087842,0.9998882092256596,1.180921052631579,0.031049359900287697,0.020097380465252154,0.6862884160756502,18.5,0.5,0.3927267140560714,2.627125758299104,0.0410488399734235,0.057187344762060555,2.0,36864.0,0.7424467135462056,1.0
open_ended,category_only,4,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9050692499999968,35.37199691280915,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.4880263970003398,0.41612266799995723,0.0002421670002945575,0.0001818120000507406,0.9998160310926609,1.0,0.023264952418197607,0.019844443434088404,0.9568181818181818,12.0,1.0,0.46015352539816307,1.029282725400458,0.03216508516876431,0.0490769030063836,2.0,36864.0,0.6701048053433062,1.0
open_ended,category_only,4,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9189678749999075,34.822814838752905,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.3470274780002853,0.42227275049998525,0.000250582000205668,0.00017925000003060632,0.9997861326041789,1.0,0.01655652138319513,0.020150719718181553,0.9568181818181818,13.5,21.0,0.5487321443770421,0.8962794614503822,0.028008733170324443,0.042766666414790114,2.0,36864.0,0.6599590861560409,1.0
open_ended,category_only,4,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.922940188000041,34.69757416289544,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.6450036378499134,0.42582949950036664,0.00025216849974185607,0.0001874795002549945,0.9998381721618228,1.0,0.03074091907840542,0.020299924881835678,0.9568181818181818,12.0,1.0,0.39760147951170066,1.1988890820505673,0.03746528381408023,0.05714546646207258,2.0,36864.0,0.6572226644765025,1.0
open_ended,category_only,4,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.010115271000018,31.895669485420576,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.090097502000276,0.9182971434998422,0.0005064775004939293,0.0002906875002963716,0.9998699037898425,1.180921052631579,0.023729379061471927,0.019992074466899476,0.6862884160756502,18.5,1.0,0.45705430540213576,2.2844061358005945,0.03569384587188429,0.04973044645873667,2.0,36864.0,0.7470171974828471,1.0
open_ended,category_only,4,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.012879708000014,31.85283838545032,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,0.7659595275503989,0.9169106039997246,0.0005149155000481187,0.00028708300038715606,0.9998467880994393,1.180921052631579,0.01667328152348404,0.019962549238764806,0.6862884160756502,21.5,39.0,0.5445983266433043,1.9584650702504858,0.03060101672266384,0.04263595278566111,2.0,36864.0,0.7460061179058763,1.0
open_ended,category_only,4,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.008187416499993,31.934753662365672,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.4181519091996733,0.9155694159999257,0.0005082094991166741,0.0002935210001169253,0.9998874575778874,1.180921052631579,0.03087227170996907,0.01993420339527043,0.6862884160756502,18.5,0.5,0.39216603082100177,2.6089183068993522,0.04076434854530238,0.05679819557374475,2.0,36864.0,0.7478655888723711,1.0
open_ended,category_only,6,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9090223750000064,35.22589745991601,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.4897192499996663,0.4183706229998734,0.000249688500218781,0.00018014450029113505,0.999817011236213,1.0,0.023341578974984404,0.019946005302266073,0.9568181818181818,12.0,1.0,0.46062276476820074,1.0338990942499096,0.032309346695309674,0.049285624941131034,2.0,36864.0,0.6672566730116216,1.0
open_ended,category_only,6,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9192311250000103,34.81265544220362,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.34685263899989993,0.42277147999976705,0.00025502300053403815,0.00018656300005659432,0.9997766565585793,1.0,0.0165471048861314,0.020177032515897766,0.9568181818181818,13.0,21.0,0.549149477088466,0.896762791499873,0.028023837234371032,0.04279194675590123,2.0,36864.0,0.6597748281203866,1.0
open_ended,category_only,6,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.905259583500083,35.36545850356231,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.6345789124998986,0.4162001679996479,0.00024156249992302037,0.00018389650006156444,0.9998388445173405,1.0,0.03025069457681375,0.019847401861346984,0.9568181818181818,12.0,1.0,0.3960348441560465,1.175938042049478,0.03674806381404619,0.05606658389156727,2.0,36864.0,0.6699706912390536,1.0
open_ended,category_only,6,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0065132920000224,31.955220816729813,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.0881907279996312,0.9165885410001806,0.0005105184997660217,0.0002919389998510269,0.9998693380690955,1.180921052631579,0.023688420765949233,0.0199551223063869,0.6862884160756502,18.5,0.5,0.45702963315728107,2.2802811715996087,0.03562939330624389,0.04964151967734343,2.0,36864.0,0.7483933074748483,1.0
open_ended,category_only,6,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0082499995000376,31.929805963565162,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,0.763355205550073,0.9160026635000804,0.0005100804997937303,0.0002896469999313922,0.9998449463530839,1.180921052631579,0.01661725100811041,0.019943048649410676,0.6862884160756502,20.5,39.0,0.5452092954477883,1.9546813120000195,0.030541895500000305,0.04255459123082775,2.0,36864.0,0.7477804153571256,1.0
open_ended,category_only,6,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0325519164999832,31.58271048114358,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.432368407600222,0.9290248534997545,0.0004969374998609055,0.00028989750035179895,0.99989082122895,1.180921052631579,0.031187174132392834,0.02023232570472253,0.6862884160756502,18.5,0.5,0.3932053936475428,2.6406183794002347,0.04125966217812867,0.05750046912019437,2.0,36864.0,0.7394088388361829,1.0
open_ended,fixed,2,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9108743750000485,35.1488078472583,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.49102393850017734,0.4189185639996822,0.0002471654998430495,0.00018545750026532914,0.9998118707980984,1.0,0.023407129404553344,0.01997545584998451,0.9568181818181818,12.0,1.5,0.4602868295705856,1.0359209411499932,0.03237252941093729,0.049389673537725734,2.0,36864.0,0.6658515534908264,1.0
open_ended,fixed,2,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9008521665000444,35.541786682848596,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.3402199489503118,0.4139065210002286,0.0002434994997315698,0.00018108299968844221,0.9997787120004431,1.0,0.016216622733195796,0.01973645559091918,0.9568181818181818,13.0,21.0,0.5487240085735223,0.8785950173501589,0.027456094292192465,0.041888163670005245,2.0,36864.0,0.6732756362146417,1.0
open_ended,fixed,2,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.9058310835000611,35.34204205682239,0.5121951219512195,0.5238095238095238,11.0,0.0,20.0,0.6349738141505782,0.41646333299991056,0.00024366550002241638,0.00018323049948776315,0.9998391679125751,1.0,0.030269170064573143,0.019861707184087023,0.9568181818181818,12.0,1.0,0.39604624903410685,1.1766751667999076,0.03677109896249711,0.056103667394769706,2.0,36864.0,0.6695397141256548,1.0
open_ended,fixed,2,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0050837085000808,31.980009981976195,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.0884965399997668,0.9148599345004413,0.0005031075001511454,0.0002909794999936821,0.9998696207058475,1.180921052631579,0.02369498181843463,0.019918269802610182,0.6862884160756502,18.5,0.5,0.4564707395466998,2.2783357753003943,0.03559899648906866,0.04960008317390968,2.0,36864.0,0.7489578852180002,1.0
open_ended,fixed,2,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0175223539999365,31.801450423941098,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,0.7669729980499653,0.9200880205004864,0.0005083519998834163,0.00028962499959561683,0.9998455232804655,1.180921052631579,0.01669824993236335,0.020034650574242474,0.6862884160756502,21.0,39.0,0.5451325151388217,1.9636093530001064,0.030681396140626663,0.04275465996387975,2.0,36864.0,0.744638816461429,1.0
open_ended,fixed,2,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,2.0085711459998947,31.928013542668317,0.594020652898068,0.5967105263157895,18.0,0.0,31.5,1.4186044450496809,0.9156256020003752,0.0005090220000738555,0.0002869394996309893,0.9998897772411118,1.180921052631579,0.030881958831458348,0.019935340210882897,0.6862884160756502,18.5,0.5,0.39210434212290607,2.609436969899792,0.04077245265468425,0.05680920745105901,2.0,36864.0,0.7477126440440527,1.0
open_ended,fixed,3,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.8574891869999988,37.39393048548317,0.45989558614143333,0.48235294117647054,11.0,0.0,25.0,0.5404840009995837,0.31628029150016346,0.00019223000009560565,0.00014733400001887276,0.9998364008621431,1.3215686274509804,0.025856483188617184,0.015122099236370963,1.2022727272727272,12.0,1.0,0.3691990602664603,0.9518873393498553,0.029746479354682977,0.04552666597567483,3.0,55296.0,0.7096077187993115,1.0
open_ended,fixed,3,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.8554699790000768,37.47540142681818,0.45989558614143333,0.48235294117647054,11.0,0.0,25.0,0.377374229050173,0.31562247849996083,0.00019716649990186852,0.00015095699978928678,0.9997932871282055,1.3215686274509804,0.018051376469325982,0.015089507356816252,1.2022727272727272,12.0,1.0,0.45543260196549995,0.787928370399851,0.024622761574995343,0.03767948036340202,3.0,55296.0,0.7111163065663193,1.0
open_ended,fixed,3,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.8566531459999851,37.42794351587975,0.45989558614143333,0.48235294117647054,11.0,0.0,25.0,0.7020026793001422,0.31592920849999473,0.00019150050025018572,0.00014362500036213532,0.9998659473980236,1.3215686274509804,0.033581857940688194,0.015105128511363183,1.2022727272727272,12.0,1.0,0.31041312561266554,1.1129452380506337,0.034779538689082304,0.0532297646648012,3.0,55296.0,0.7102396895508516,1.0
open_ended,fixed,3,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.9786334164999744,32.34638975380773,0.5168624478969307,0.5245519713261648,18.0,0.0,43.0,1.2525482099996452,0.7246958344997552,0.0003887914996312247,0.0002581655003268679,0.9998784016320073,1.5080645161290323,0.02724296093001564,0.01576568347682689,0.9347517730496454,19.0,1.0,0.3664339392564465,2.1950922934995387,0.03429831708593029,0.0477479025585712,3.0,55296.0,0.7584041592929034,1.0
open_ended,fixed,3,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.9869253959999469,32.21097889960339,0.5168624478969307,0.5245519713261648,18.0,0.0,43.0,0.8792158220998942,0.7295071665003547,0.0003872904997592741,0.00025752249985089293,0.9998505417157026,1.5080645161290323,0.01912211041768089,0.015870146490078722,0.9347517730496454,19.0,1.5,0.4533472257572284,1.828013329500095,0.028562708273438986,0.03976282781919831,3.0,55296.0,0.755262998002411,1.0
open_ended,fixed,3,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.980811979499947,32.31138166755417,0.5168624478969307,0.5245519713261648,18.0,0.0,43.0,1.6301316427494839,0.7254861280001137,0.00038112250030053474,0.00025783200004525497,0.9998981844498271,1.5080645161290323,0.035456375582660196,0.015783536235463424,0.9347517730496454,19.0,1.0,0.30791754735419363,2.573699673349802,0.04021405739609066,0.05598445522540947,3.0,55296.0,0.7575496254053835,1.0
open_ended,fixed,4,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.8767735205000236,36.49897016883146,0.42056822729091636,0.4457417582417582,11.0,0.0,29.0,0.6011967504998097,0.2749413970000205,0.00017679249975799394,0.00012895850011318544,0.9998570158995399,1.5604395604395604,0.02869056735453574,0.013137894279546716,1.3886363636363637,12.0,1.0,0.31370959021426204,0.958833137949864,0.02996353556093325,0.045780019288629833,4.0,73728.0,0.6919412254904174,1.0
open_ended,fixed,4,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.8720214375001092,36.69650046834678,0.42056822729091636,0.4457417582417582,11.0,0.0,29.0,0.41847071910016775,0.27357516700021733,0.00017018550011016487,0.00012870999995584498,0.9998191291557144,1.5604395604395604,0.019966243926371665,0.013069895000010299,1.3886363636363637,12.0,1.5,0.3951887771172762,0.7743280914004458,0.02419775285626393,0.03696715138865763,4.0,73728.0,0.6956076572654052,1.0
open_ended,fixed,4,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.8858556669999871,36.127548403697915,0.42056822729091636,0.4457417582417582,11.0,0.0,29.0,0.7884562302500058,0.27870295650018306,0.0001735209999651488,0.00013554300005580444,0.9998758825763892,1.5604395604395604,0.0375958907350006,0.013306727568190332,1.3886363636363637,12.0,1.0,0.26118641259202635,1.1509885794002912,0.0359683931062591,0.0549050720563775,4.0,73728.0,0.6845956643323853,1.0
open_ended,fixed,4,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.924822666500063,33.26197704704146,0.48415336879432624,0.4847916666666666,18.0,0.0,49.0,1.337820043999784,0.5858623134997174,0.0003193744998384318,0.00021664700005885607,0.9998917746135898,1.8791666666666667,0.029101236319144096,0.012755105448929771,1.0657210401891253,18.5,0.5,0.3043411190089227,2.0998071130494167,0.032809486141397136,0.04569083870166523,4.0,73728.0,0.7795477546894853,1.0
open_ended,fixed,4,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.9290093125000567,33.18943176467944,0.48415336879432624,0.4847916666666666,18.0,0.0,49.0,0.9374361066000346,0.5886576454999499,0.00032599999991589357,0.00021847850007361558,0.9998625291994072,1.8791666666666667,0.02039230384018991,0.012814952681559235,1.0657210401891253,18.5,1.0,0.38546677812545577,1.703061772100017,0.026610340189062765,0.0370598090593859,4.0,73728.0,0.7778540100005376,1.0
