mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
hybrid_only,4,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6412271980000366,49.97199786779887,0.18489583333333334,0.18489583333333334,1.625,28.375,5.0,0.08911441126250744,0.5716733117500805,0.0004745673749440016,1.904187500390009e-05,0.9999717841103558,0.07376528684926904,0.018004284894760844,0.11958187327739947,0.919047619047619,1.625,28.375,0.8677959064259801,0.832500489550094,0.02601564029844044,0.18627868035347375,4.0,73728.0,0.9434739170746855,1.0
hybrid_only,4,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.493464614499997,42.877176326981505,0.18489583333333334,0.18489583333333334,1.625,60.375,5.0,0.0682439011249798,1.4231324917499677,0.0010039896250990665,1.927075002328138e-05,0.9999872261857305,0.03381109520326832,0.013749333020237283,0.297864097089312,0.919047619047619,1.625,60.375,0.9538327980456025,1.9187389340750032,0.029980295844921925,0.4160030185835018,4.0,73728.0,0.9791361999437098,1.0
hybrid_only,4,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4946440366250062,42.83977356468752,0.18489583333333334,0.18489583333333334,1.625,60.375,5.0,0.04808980688749163,1.4238628347500057,0.001007818625085477,1.9380125005241666e-05,0.999986923858706,0.03381109520326832,0.009747724079996339,0.3004619019714262,0.919047619047619,1.625,60.375,0.9666596545137695,1.8995359376500391,0.02968024902578186,0.4152520572197748,4.0,73728.0,0.9783246767944568,1.0
hybrid_only,4,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.6143386560000188,40.51063249459138,0.18489583333333334,0.18489583333333334,1.625,60.375,5.0,0.10342050452505164,1.5325240731251455,0.0010846358748501927,2.297425001174247e-05,0.999986742496465,0.03381109520326832,0.020106738999301023,0.32948330034886525,0.919047619047619,1.625,60.375,0.9412343699004821,2.096160925612694,0.03275251446269834,0.46353789387151056,4.0,73728.0,0.9254630572772473,1.0
hybrid_only,6,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6620625989999853,48.40758188894041,0.1527777777777778,0.1527777777777778,1.5,28.5,7.0,0.08898940112499787,0.572067735874981,0.0004797451250375673,1.5713499998071256e-05,0.9999763636297048,0.0751114406954229,0.018472561045234537,0.12045022784287517,1.3714285714285714,1.5,28.5,0.865714119395167,0.8328866406624862,0.026027707520702693,0.18807676590856462,6.0,110592.0,0.9137864635164606,1.0
hybrid_only,6,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6658287605000002,48.20585752593175,0.1527777777777778,0.1527777777777778,1.5,28.5,7.0,0.062381604687507815,0.5756822194999409,0.0004904825000751067,1.718787501348018e-05,0.9999733459905428,0.0751114406954229,0.01297687849583376,0.12027058500118606,1.3714285714285714,1.5,28.5,0.9013262346698835,0.810983589699976,0.02534323717812425,0.18215870729730488,6.0,110592.0,0.9097330149662265,1.0
hybrid_only,6,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6561159792499911,48.85083323115405,0.1527777777777778,0.1527777777777778,1.5,28.5,7.0,0.11535128166251153,0.566380473500149,0.00047533912503361364,1.5646000012026207e-05,0.9999772364114187,0.0751114406954229,0.023881816958697826,0.11822890142739499,1.3714285714285714,1.5,28.5,0.8331454156082304,0.851853243462732,0.026620413858210373,0.1907422888638755,6.0,110592.0,0.9222662873124552,1.0
hybrid_only,6,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.510735468874982,42.39441266665928,0.1527777777777778,0.1527777777777778,1.5,60.5,7.0,0.0887216613750006,1.4199355055000957,0.0010067038749088653,1.634362502933584e-05,0.9999892161570214,0.03407576549969905,0.018325045491667122,0.2971981655571648,1.3714285714285714,1.5,60.5,0.9408632086922551,1.9350584780626208,0.03023528871972845,0.41983336720459197,6.0,110592.0,0.9679949696676369,1.0
hybrid_only,6,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.5296522028749937,41.87742720678681,0.1527777777777778,0.1527777777777778,1.5,60.5,7.0,0.06240798576253538,1.4383646373750434,0.0010371807499929275,1.5521000047868938e-05,0.9999896307198312,0.03407576549969905,0.012914526382506985,0.31183712428572086,1.3714285714285714,1.5,60.5,0.9576165006016201,1.9327139597501417,0.030198655621095964,0.4333807717401722,6.0,110592.0,0.9562756477055134,1.0
hybrid_only,6,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.5223330676250093,42.078190785318455,0.1527777777777778,0.1527777777777778,1.5,60.5,7.0,0.11690036718754584,1.430317198125035,0.0010187390003046914,1.5776124989486107e-05,0.9999898618475621,0.03407576549969905,0.024003195241092505,0.2996993963655011,1.3714285714285714,1.5,60.5,0.924890315267666,1.9767375740877018,0.03088652459512034,0.4289283675648211,6.0,110592.0,0.9608497509539334,1.0
